producto_id;product_number;nombre;interno;vendible;color;talla;peso;linea;clase;estilo;categoria;subcategoria
152;SB-M891-M;Men's Bib-Shorts, M;f;t;Multi;M;;Standard;Unica;Hombre;Clothing;Bib-Shorts
153;SB-M891-L;Men's Bib-Shorts, L;f;t;Multi;L;;Standard;Unica;Hombre;Clothing;Bib-Shorts
154;GL-H102-S;Half-Finger Gloves, S;f;t;Black;S;;Standard;Unica;Universal;Clothing;Gloves
155;GL-H102-M;Half-Finger Gloves, M;f;t;Black;M;;Standard;Unica;Universal;Clothing;Gloves
156;GL-H102-L;Half-Finger Gloves, L;f;t;Black;L;;Standard;Unica;Universal;Clothing;Gloves
157;GL-F110-S;Full-Finger Gloves, S;f;t;Black;S;;Mountain;Unica;Universal;Clothing;Gloves
158;GL-F110-M;Full-Finger Gloves, M;f;t;Black;M;;Mountain;Unica;Universal;Clothing;Gloves
159;GL-F110-L;Full-Finger Gloves, L;f;t;Black;L;;Mountain;Unica;Universal;Clothing;Gloves
160;VE-C304-S;Classic Vest, S;f;t;Blue;S;;Standard;Unica;Universal;Clothing;Vests
161;VE-C304-M;Classic Vest, M;f;t;Blue;M;;Standard;Unica;Universal;Clothing;Vests
162;VE-C304-L;Classic Vest, L;f;t;Blue;L;;Standard;Unica;Universal;Clothing;Vests
163;SH-W890-S;Women's Mountain Shorts, S;f;t;Black;S;;Mountain;Unica;Mujer;Clothing;Shorts
164;SH-W890-M;Women's Mountain Shorts, M;f;t;Black;M;;Mountain;Unica;Mujer;Clothing;Shorts
165;SH-W890-L;Women's Mountain Shorts, L;f;t;Black;L;;Mountain;Unica;Mujer;Clothing;Shorts
166;WB-H098;Water Bottle - 30 oz.;f;t;No aplica;No aplica;;Standard;Unica;Universal;Accessories;Bottles and Cages
167;BC-M005;Mountain Bottle Cage;f;t;No aplica;No aplica;;Mountain;Unica;Universal;Accessories;Bottles and Cages
168;BC-R205;Road Bottle Cage;f;t;No aplica;No aplica;;Road;Unica;Universal;Accessories;Bottles and Cages
169;PK-7098;Patch Kit/8 Patches;f;t;No aplica;No aplica;;Standard;Unica;Universal;Accessories;Tires and Tubes
170;SO-R809-M;Racing Socks, M;f;t;White;M;;Road;Unica;Universal;Clothing;Socks
171;SO-R809-L;Racing Socks, L;f;t;White;L;;Road;Unica;Universal;Clothing;Socks
172;RA-H123;Hitch Rack - 4-Bike;f;t;No aplica;No aplica;;Standard;Unica;Universal;Accessories;Bike Racks
173;CL-9009;Bike Wash - Dissolver;f;t;No aplica;No aplica;;Standard;Unica;Universal;Accessories;Cleaners
174;FE-6654;Fender Set - Mountain;f;t;No aplica;No aplica;;Mountain;Unica;Universal;Accessories;Fenders
175;ST-1401;All-Purpose Bike Stand;f;t;No aplica;No aplica;;Mountain;Unica;Universal;Accessories;Bike Stands
176;HY-1023-70;Hydration Pack - 70 oz.;f;t;Silver;70;;Standard;Unica;Universal;Accessories;Hydration Packs
177;SJ-0194-S;Short-Sleeve Classic Jersey, S;f;t;Yellow;S;;Standard;Unica;Universal;Clothing;Jerseys
178;SJ-0194-M;Short-Sleeve Classic Jersey, M;f;t;Yellow;M;;Standard;Unica;Universal;Clothing;Jerseys
179;SJ-0194-L;Short-Sleeve Classic Jersey, L;f;t;Yellow;L;;Standard;Unica;Universal;Clothing;Jerseys
180;SJ-0194-X;Short-Sleeve Classic Jersey, XL;f;t;Yellow;XL;;Standard;Unica;Universal;Clothing;Jerseys
181;FR-T98Y-60;HL Touring Frame - Yellow, 60;t;t;Yellow;60;3.08;Touring;Alta;Universal;Components;Touring Frames
182;FR-T67Y-62;LL Touring Frame - Yellow, 62;t;t;Yellow;62;3.20;Touring;Baja;Universal;Components;Touring Frames
183;FR-T98Y-46;HL Touring Frame - Yellow, 46;t;t;Yellow;46;2.96;Touring;Alta;Universal;Components;Touring Frames
184;FR-T98Y-50;HL Touring Frame - Yellow, 50;t;t;Yellow;50;3.00;Touring;Alta;Universal;Components;Touring Frames
185;FR-T98Y-54;HL Touring Frame - Yellow, 54;t;t;Yellow;54;3.04;Touring;Alta;Universal;Components;Touring Frames
186;FR-T98U-46;HL Touring Frame - Blue, 46;t;t;Blue;46;2.96;Touring;Alta;Universal;Components;Touring Frames
187;FR-T98U-50;HL Touring Frame - Blue, 50;t;t;Blue;50;3.00;Touring;Alta;Universal;Components;Touring Frames
188;FR-T98U-54;HL Touring Frame - Blue, 54;t;t;Blue;54;3.04;Touring;Alta;Universal;Components;Touring Frames
189;FR-T98U-60;HL Touring Frame - Blue, 60;t;t;Blue;60;3.08;Touring;Alta;Universal;Components;Touring Frames
190;RD-2308;Rear Derailleur;t;t;Silver;No aplica;215.00;General;Unica;Universal;Components;Derailleurs
191;FR-T67U-50;LL Touring Frame - Blue, 50;t;t;Blue;50;3.10;Touring;Baja;Universal;Components;Touring Frames
192;FR-T67U-54;LL Touring Frame - Blue, 54;t;t;Blue;54;3.14;Touring;Baja;Universal;Components;Touring Frames
193;FR-T67U-58;LL Touring Frame - Blue, 58;t;t;Blue;58;3.16;Touring;Baja;Universal;Components;Touring Frames
194;FR-T67U-62;LL Touring Frame - Blue, 62;t;t;Blue;62;3.20;Touring;Baja;Universal;Components;Touring Frames
195;FR-T67Y-44;LL Touring Frame - Yellow, 44;t;t;Yellow;44;3.02;Touring;Baja;Universal;Components;Touring Frames
196;FR-T67Y-50;LL Touring Frame - Yellow, 50;t;t;Yellow;50;3.10;Touring;Baja;Universal;Components;Touring Frames
197;FR-T67Y-54;LL Touring Frame - Yellow, 54;t;t;Yellow;54;3.14;Touring;Baja;Universal;Components;Touring Frames
198;FR-T67Y-58;LL Touring Frame - Yellow, 58;t;t;Yellow;58;3.16;Touring;Baja;Universal;Components;Touring Frames
199;FR-T67U-44;LL Touring Frame - Blue, 44;t;t;Blue;44;3.02;Touring;Baja;Universal;Components;Touring Frames
200;FR-M63S-40;ML Mountain Frame-W - Silver, 40;t;t;Silver;40;2.77;Mountain;Media;Mujer;Components;Mountain Frames
201;FR-M63S-42;ML Mountain Frame-W - Silver, 42;t;t;Silver;42;2.81;Mountain;Media;Mujer;Components;Mountain Frames
202;FR-M63S-46;ML Mountain Frame-W - Silver, 46;t;t;Silver;46;2.85;Mountain;Media;Mujer;Components;Mountain Frames
203;RB-9231;Rear Brakes;f;t;Silver;No aplica;317.00;General;Unica;Universal;Components;Brakes
204;SE-M236;LL Mountain Seat/Saddle;f;t;No aplica;No aplica;;Mountain;Baja;Universal;Components;Saddles
205;SE-M798;ML Mountain Seat/Saddle;f;t;No aplica;No aplica;;Mountain;Media;Universal;Components;Saddles
206;SE-M940;HL Mountain Seat/Saddle;f;t;No aplica;No aplica;;Mountain;Alta;Universal;Components;Saddles
207;SE-R581;LL Road Seat/Saddle;f;t;No aplica;No aplica;;Road;Baja;Universal;Components;Saddles
208;SE-R908;ML Road Seat/Saddle;f;t;No aplica;No aplica;;Touring;Media;Universal;Components;Saddles
209;SE-R995;HL Road Seat/Saddle;f;t;No aplica;No aplica;;Road;Alta;Universal;Components;Saddles
210;SE-T312;LL Touring Seat/Saddle;f;t;No aplica;No aplica;;Touring;Baja;Universal;Components;Saddles
211;SE-T762;ML Touring Seat/Saddle;f;t;No aplica;No aplica;;Touring;Media;Universal;Components;Saddles
212;SE-T924;HL Touring Seat/Saddle;f;t;No aplica;No aplica;;Touring;Alta;Universal;Components;Saddles
213;FR-M21S-42;LL Mountain Frame - Silver, 42;t;t;Silver;42;2.92;Mountain;Baja;Universal;Components;Mountain Frames
214;FR-M21S-44;LL Mountain Frame - Silver, 44;t;t;Silver;44;2.96;Mountain;Baja;Universal;Components;Mountain Frames
215;FR-M21S-48;LL Mountain Frame - Silver, 48;t;t;Silver;48;3.00;Mountain;Baja;Universal;Components;Mountain Frames
216;FR-M21S-52;LL Mountain Frame - Silver, 52;t;t;Silver;52;3.04;Mountain;Baja;Universal;Components;Mountain Frames
217;TT-M928;Mountain Tire Tube;f;t;No aplica;No aplica;;Mountain;Unica;Universal;Accessories;Tires and Tubes
218;TT-R982;Road Tire Tube;f;t;No aplica;No aplica;;Road;Unica;Universal;Accessories;Tires and Tubes
219;TT-T092;Touring Tire Tube;f;t;No aplica;No aplica;;Touring;Unica;Universal;Accessories;Tires and Tubes
220;FR-M21B-42;LL Mountain Frame - Black, 42;t;t;Black;42;2.92;Mountain;Baja;Universal;Components;Mountain Frames
221;FR-M21B-44;LL Mountain Frame - Black, 44;t;t;Black;44;2.96;Mountain;Baja;Universal;Components;Mountain Frames
222;FR-M21B-48;LL Mountain Frame - Black, 48;t;t;Black;48;3.00;Mountain;Baja;Universal;Components;Mountain Frames
223;FR-M21B-52;LL Mountain Frame - Black, 52;t;t;Black;52;3.04;Mountain;Baja;Universal;Components;Mountain Frames
224;TI-M267;LL Mountain Tire;f;t;No aplica;No aplica;;Mountain;Baja;Universal;Accessories;Tires and Tubes
225;TI-M602;ML Mountain Tire;f;t;No aplica;No aplica;;Mountain;Media;Universal;Accessories;Tires and Tubes
226;TI-M823;HL Mountain Tire;f;t;No aplica;No aplica;;Mountain;Alta;Universal;Accessories;Tires and Tubes
227;TI-R092;LL Road Tire;f;t;No aplica;No aplica;;Road;Baja;Universal;Accessories;Tires and Tubes
228;TI-R628;ML Road Tire;f;t;No aplica;No aplica;;Road;Media;Universal;Accessories;Tires and Tubes
229;TI-R982;HL Road Tire;f;t;No aplica;No aplica;;Road;Alta;Universal;Accessories;Tires and Tubes
230;TI-T723;Touring Tire;f;t;No aplica;No aplica;;Touring;Unica;Universal;Accessories;Tires and Tubes
231;PD-M282;LL Mountain Pedal;f;t;Silver/Black;No aplica;218.00;Mountain;Baja;Universal;Components;Pedals
232;PD-M340;ML Mountain Pedal;f;t;Silver/Black;No aplica;215.00;Mountain;Media;Universal;Components;Pedals
233;PD-M562;HL Mountain Pedal;f;t;Silver/Black;No aplica;185.00;Mountain;Alta;Universal;Components;Pedals
234;PD-R347;LL Road Pedal;f;t;Silver/Black;No aplica;189.00;Road;Baja;Universal;Components;Pedals
235;PD-R563;ML Road Pedal;f;t;Silver/Black;No aplica;168.00;Road;Media;Universal;Components;Pedals
236;PD-R853;HL Road Pedal;f;t;Silver/Black;No aplica;149.00;Road;Alta;Universal;Components;Pedals
237;PD-T852;Touring Pedal;f;t;Silver/Black;No aplica;;Touring;Unica;Universal;Components;Pedals
238;FR-M63S-38;ML Mountain Frame-W - Silver, 38;t;t;Silver;38;2.73;Mountain;Media;Mujer;Components;Mountain Frames
239;FR-M21B-40;LL Mountain Frame - Black, 40;t;t;Black;40;2.88;Mountain;Baja;Universal;Components;Mountain Frames
240;FR-M21S-40;LL Mountain Frame - Silver, 40;t;t;Silver;40;2.88;Mountain;Baja;Universal;Components;Mountain Frames
241;FD-2342;Front Derailleur;t;t;Silver;No aplica;88.00;General;Unica;Universal;Components;Derailleurs
242;HB-T721;LL Touring Handlebars;t;t;No aplica;No aplica;;Touring;Baja;Universal;Components;Handlebars
243;HB-T928;HL Touring Handlebars;t;t;No aplica;No aplica;;Touring;Alta;Universal;Components;Handlebars
244;FB-9873;Front Brakes;f;t;Silver;No aplica;317.00;General;Unica;Universal;Components;Brakes
245;CS-4759;LL Crankset;t;t;Black;No aplica;600.00;General;Baja;Universal;Components;Cranksets
246;CS-6583;ML Crankset;t;t;Black;No aplica;635.00;General;Media;Universal;Components;Cranksets
247;CS-9183;HL Crankset;t;t;Black;No aplica;575.00;General;Alta;Universal;Components;Cranksets
248;CH-0234;Chain;f;t;Silver;No aplica;;General;Unica;Universal;Components;Chains
249;BK-T44U-60;Touring-2000 Blue, 60;t;t;Blue;60;27.90;Touring;Media;Universal;Bikes;Touring Bikes
250;BK-T79Y-46;Touring-1000 Yellow, 46;t;t;Yellow;46;25.13;Touring;Alta;Universal;Bikes;Touring Bikes
251;BK-T79Y-50;Touring-1000 Yellow, 50;t;t;Yellow;50;25.42;Touring;Alta;Universal;Bikes;Touring Bikes
252;BK-T79Y-54;Touring-1000 Yellow, 54;t;t;Yellow;54;25.68;Touring;Alta;Universal;Bikes;Touring Bikes
253;BK-T79Y-60;Touring-1000 Yellow, 60;t;t;Yellow;60;25.90;Touring;Alta;Universal;Bikes;Touring Bikes
254;BK-T18U-54;Touring-3000 Blue, 54;t;t;Blue;54;29.68;Touring;Baja;Universal;Bikes;Touring Bikes
255;BK-T18U-58;Touring-3000 Blue, 58;t;t;Blue;58;29.90;Touring;Baja;Universal;Bikes;Touring Bikes
256;BK-T18U-62;Touring-3000 Blue, 62;t;t;Blue;62;30.00;Touring;Baja;Universal;Bikes;Touring Bikes
257;BK-T18Y-44;Touring-3000 Yellow, 44;t;t;Yellow;44;28.77;Touring;Baja;Universal;Bikes;Touring Bikes
258;BK-T18Y-50;Touring-3000 Yellow, 50;t;t;Yellow;50;29.13;Touring;Baja;Universal;Bikes;Touring Bikes
259;BK-T18Y-54;Touring-3000 Yellow, 54;t;t;Yellow;54;29.42;Touring;Baja;Universal;Bikes;Touring Bikes
260;BK-T18Y-58;Touring-3000 Yellow, 58;t;t;Yellow;58;29.79;Touring;Baja;Universal;Bikes;Touring Bikes
261;BK-T18Y-62;Touring-3000 Yellow, 62;t;t;Yellow;62;30.00;Touring;Baja;Universal;Bikes;Touring Bikes
262;BK-T79U-46;Touring-1000 Blue, 46;t;t;Blue;46;25.13;Touring;Alta;Universal;Bikes;Touring Bikes
263;BK-T79U-50;Touring-1000 Blue, 50;t;t;Blue;50;25.42;Touring;Alta;Universal;Bikes;Touring Bikes
264;BK-T79U-54;Touring-1000 Blue, 54;t;t;Blue;54;25.68;Touring;Alta;Universal;Bikes;Touring Bikes
265;BK-T79U-60;Touring-1000 Blue, 60;t;t;Blue;60;25.90;Touring;Alta;Universal;Bikes;Touring Bikes
266;BK-T44U-46;Touring-2000 Blue, 46;t;t;Blue;46;27.13;Touring;Media;Universal;Bikes;Touring Bikes
267;BK-T44U-50;Touring-2000 Blue, 50;t;t;Blue;50;27.42;Touring;Media;Universal;Bikes;Touring Bikes
268;BK-T44U-54;Touring-2000 Blue, 54;t;t;Blue;54;27.68;Touring;Media;Universal;Bikes;Touring Bikes
269;BK-R79Y-40;Road-350-W Yellow, 40;t;t;Yellow;40;15.35;Road;Media;Mujer;Bikes;Road Bikes
270;BK-R79Y-42;Road-350-W Yellow, 42;t;t;Yellow;42;15.77;Road;Media;Mujer;Bikes;Road Bikes
271;BK-R79Y-44;Road-350-W Yellow, 44;t;t;Yellow;44;16.13;Road;Media;Mujer;Bikes;Road Bikes
272;BK-R79Y-48;Road-350-W Yellow, 48;t;t;Yellow;48;16.42;Road;Media;Mujer;Bikes;Road Bikes
273;BK-R19B-58;Road-750 Black, 58;t;t;Black;58;20.79;Road;Baja;Universal;Bikes;Road Bikes
274;BK-T18U-44;Touring-3000 Blue, 44;t;t;Blue;44;28.77;Touring;Baja;Universal;Bikes;Touring Bikes
275;BK-T18U-50;Touring-3000 Blue, 50;t;t;Blue;50;29.13;Touring;Baja;Universal;Bikes;Touring Bikes
276;BK-M38S-38;Mountain-400-W Silver, 38;t;t;Silver;38;26.35;Mountain;Media;Mujer;Bikes;Mountain Bikes
277;BK-M38S-40;Mountain-400-W Silver, 40;t;t;Silver;40;26.77;Mountain;Media;Mujer;Bikes;Mountain Bikes
278;BK-M38S-42;Mountain-400-W Silver, 42;t;t;Silver;42;27.13;Mountain;Media;Mujer;Bikes;Mountain Bikes
279;BK-M38S-46;Mountain-400-W Silver, 46;t;t;Silver;46;27.42;Mountain;Media;Mujer;Bikes;Mountain Bikes
280;BK-M18S-40;Mountain-500 Silver, 40;t;t;Silver;40;27.35;Mountain;Baja;Universal;Bikes;Mountain Bikes
281;BK-M18S-42;Mountain-500 Silver, 42;t;t;Silver;42;27.77;Mountain;Baja;Universal;Bikes;Mountain Bikes
282;BK-M18S-44;Mountain-500 Silver, 44;t;t;Silver;44;28.13;Mountain;Baja;Universal;Bikes;Mountain Bikes
283;BK-M18S-48;Mountain-500 Silver, 48;t;t;Silver;48;28.42;Mountain;Baja;Universal;Bikes;Mountain Bikes
284;BK-M18S-52;Mountain-500 Silver, 52;t;t;Silver;52;28.68;Mountain;Baja;Universal;Bikes;Mountain Bikes
285;BK-M18B-40;Mountain-500 Black, 40;t;t;Black;40;27.35;Mountain;Baja;Universal;Bikes;Mountain Bikes
286;BK-M18B-42;Mountain-500 Black, 42;t;t;Black;42;27.77;Mountain;Baja;Universal;Bikes;Mountain Bikes
287;BK-M18B-44;Mountain-500 Black, 44;t;t;Black;44;28.13;Mountain;Baja;Universal;Bikes;Mountain Bikes
288;BK-M18B-48;Mountain-500 Black, 48;t;t;Black;48;28.42;Mountain;Baja;Universal;Bikes;Mountain Bikes
289;BK-M18B-52;Mountain-500 Black, 52;t;t;Black;52;28.68;Mountain;Baja;Universal;Bikes;Mountain Bikes
290;BB-7421;LL Bottom Bracket;t;t;No aplica;No aplica;223.00;General;Baja;Universal;Components;Bottom Brackets
291;BB-8107;ML Bottom Bracket;t;t;No aplica;No aplica;168.00;General;Media;Universal;Components;Bottom Brackets
292;BB-9108;HL Bottom Bracket;t;t;No aplica;No aplica;170.00;General;Alta;Universal;Components;Bottom Brackets
293;BK-R19B-44;Road-750 Black, 44;t;t;Black;44;19.77;Road;Baja;Universal;Bikes;Road Bikes
294;BK-R19B-48;Road-750 Black, 48;t;t;Black;48;20.13;Road;Baja;Universal;Bikes;Road Bikes
295;BK-R19B-52;Road-750 Black, 52;t;t;Black;52;20.42;Road;Baja;Universal;Bikes;Road Bikes
